variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,scenario,seed
94.6755887417385,40.81705064441768,53.295583472777096,204.0852532220884,25.106576926527755,0.9462286585221231,0.13169108835198862,0.029145929105717734,41.36174781117095,1.8906513567739862,True,94.6755887417385,exhaustive_ede,0.021368000001530163,4800,,1.3225683684659404,0.0,social_bengaluru_n5,80
30.524095267856353,27.482796539977063,36.87998440740712,137.4139826998853,17.16292041713417,0.9611567830832468,0.1063912695324074,0.019949712466964864,27.753204142880374,1.8704602483210067,True,30.524095267856353,ours,0.006903299999976298,1010,212.0,0.0,0.007203740560081448,social_bengaluru_n5,81
31.106599796565188,27.284547749542163,35.135995544025526,136.4227387477108,17.176087837086424,0.9598910790713833,0.11097759816831831,0.021803409436397005,27.55470718113844,1.956357243999097,True,31.106599796565188,ours_ede,0.006731699999363627,1045,219.0,0.01908343305828449,0.0,social_bengaluru_n5,81
728.449151191722,29.50266116399056,82.89801694950165,147.5133058199528,72.38521076570899,0.5443935694467152,0.41275761922813037,0.33303718584588343,33.25401804117783,7.885431872348554,True,728.449151191722,centroid,4.499997885432094e-06,5,,22.864725384959115,0.20683619762581412,social_bengaluru_n5,81
242.58628242207027,27.531276083507304,56.87090282430458,137.65638041753652,45.392463662586586,0.7575488707981674,0.28627900113293214,0.14389779306699851,29.3257733969272,4.954585028770815,True,242.58628242207027,weighted_centroid,2.1900003048358485e-05,5,,6.947370111818768,0.06427454315323222,social_bengaluru_n5,81
810.3689376343689,29.953275169071947,86.40960256234544,149.76637584535973,75.8842314056956,0.5254249829242511,0.42358961875363255,0.3558994439965801,33.92701668993631,8.209648978293044,True,810.3689376343689,geometric_median,4.949999856762588e-05,5,,25.548499817052218,0.23126028764913892,social_bengaluru_n5,81
64.70010335595647,27.24272764148811,38.95654517473597,136.21363820744054,24.129599479902904,0.9198131061648733,0.16416090268065742,0.045438593085310765,27.785927788633092,2.62741538119423,True,64.70010335595647,min_sum,0.0390503999988141,3795,,1.11964032965424,0.008391328783668798,social_bengaluru_n5,81
40.781031021332524,28.800760320924468,32.98898425549321,144.00380160462234,16.737792292560083,0.9531395159278052,0.1011371991735257,0.027929861021692686,29.12183667370404,2.029942439344562,True,40.781031021332524,min_max,0.014585600001737475,3795,,0.33602751083919336,0.056873385816210716,social_bengaluru_n5,81
46.53785845826917,39.99582343129353,48.09665427244663,199.97911715646765,15.996315868609223,0.9717301953377239,0.09259653810711499,0.014730518417008431,40.27734492810428,1.498322343751272,True,46.53785845826917,min_range,0.01734769999893615,3795,,0.5246269561763635,0.46172284333598906,social_bengaluru_n5,81
32.7821761429279,28.49751430036904,39.03529186069249,142.4875715018452,17.046342237528318,0.9611994971630602,0.10445249732436168,0.019250445009410328,28.78203410229511,1.7752231247813182,True,32.7821761429279,random,0.004100400001334492,500,,0.07397699605037727,0.04454146121345075,social_bengaluru_n5,81
30.524095267856353,27.482796539977063,36.87998440740712,137.4139826998853,17.16292041713417,0.9611567830832468,0.1063912695324074,0.019949712466964864,27.753204142880374,1.8704602483210067,True,30.524095267856353,exhaustive,0.014511600002151681,3795,,0.0,0.007203740560081448,social_bengaluru_n5,81
31.106599796565188,27.284547749542163,35.135995544025526,136.4227387477108,17.176087837086424,0.9598910790713833,0.11097759816831831,0.021803409436397005,27.55470718113844,1.956357243999097,True,31.106599796565188,exhaustive_ede,0.020165600002655992,3795,,0.01908343305828449,0.0,social_bengaluru_n5,81
27.457975608002677,22.629625410427323,32.24118306760176,113.14812705213662,15.777480951008666,0.9491102354402167,0.11905307633807416,0.025511800664487598,22.92678992346811,1.9583191459171985,True,27.457975608002677,ours,0.009227599999576341,1150,240.0,0.0,0.18970962898906596,social_bengaluru_n5,82
36.21725414115453,18.815184623836398,29.732088763410562,94.075923119182,16.60484133128986,0.9071896056894797,0.16754046354125895,0.04769672094240899,19.270912300634006,2.2649141731464537,True,36.21725414115453,ours_ede,0.008782000000792323,1120,234.0,0.31900671259242225,0.0,social_bengaluru_n5,82
759.4527439795951,24.481067052218204,78.44215071887093,122.40533526109103,77.30320768540659,0.4410755812258632,0.529245383282327,0.5373461704690056,28.274995585857752,68.87276045780096,True,759.4527439795951,centroid,5.800000508315861e-06,5,,26.658730374800506,0.46723700179609634,social_bengaluru_n5,82
166.3499875416988,20.554218266293187,44.02811078210518,102.77109133146594,36.48980802733671,0.7174886595522779,0.32844440153185306,0.18058674465509056,22.102996167868483,5.840586696289759,True,166.3499875416988,weighted_centroid,9.900002623908222e-06,5,,5.058348580265174,0.14696158765360073,social_bengaluru_n5,82
863.9177495120784,25.15340694015045,82.610694249397,125.76703470075225,82.61069384895202,0.42275087800066175,0.5494108665445543,0.6005764915827647,29.173608274454136,206297241.56913152,True,863.9177495120784,geometric_median,3.199999991920777e-05,5,,30.463271795619487,0.5138675232046142,social_bengaluru_n5,82
82.24448358914073,18.38164016406217,31.677194151789273,91.90820082031085,27.37746481384466,0.8042400105566789,0.2743029063599871,0.1385209438885623,19.272940799212094,7.367253066894636,True,82.24448358914073,min_sum,0.019576999999117106,4415,,1.9952857691799546,0.00010526219757751439,social_bengaluru_n5,82
49.13350260434095,19.98087208759471,27.73034682734992,99.90436043797355,16.849577787688673,0.8904172014958643,0.19214744651350735,0.06415750436076673,20.523400617590404,2.5485649705706153,True,49.13350260434095,min_max,0.015235099999699742,4415,,0.7894073221487202,0.06499372201051386,social_bengaluru_n5,82
34.34931349434608,25.513565933247165,33.55293472930431,127.56782966623582,15.44501454855354,0.949876336558357,0.1256555843105498,0.02624906239012805,25.83542831335946,1.8529424911521328,True,34.34931349434608,min_range,0.015689500000007683,4415,,0.2509776388735267,0.34064375937767544,social_bengaluru_n5,82
27.812210252328306,21.448127008744564,31.176072029512937,107.24063504372282,15.842108333629254,0.9429884149335586,0.1262395704268311,0.028629258122593326,21.764604424232044,2.0331385053351845,True,27.812210252328306,random,0.004723800000647316,500,,0.012900974543162858,0.12940187183125712,social_bengaluru_n5,82
27.457975608002677,22.629625410427323,32.24118306760176,113.14812705213662,15.777480951008666,0.9491102354402167,0.11905307633807416,0.025511800664487598,22.92678992346811,1.9583191459171985,True,27.457975608002677,exhaustive,0.0258931999997003,4415,,0.0,0.18970962898906596,social_bengaluru_n5,82
36.21725414115453,18.815184623836398,29.732088763410562,94.075923119182,16.60484133128986,0.9071896056894797,0.16754046354125895,0.04769672094240899,19.270912300634006,2.2649141731464537,True,36.21725414115453,exhaustive_ede,0.02484090000143624,4415,,0.31900671259242225,0.0,social_bengaluru_n5,82
10.473487575128502,31.04354212240633,36.495924171906495,155.21771061203165,10.045539118496169,0.9892488642923335,0.055615978198567007,0.005386467606280266,31.127506388574872,1.3797880105794893,True,10.473487575128502,ours,0.007934400000522146,1305,271.0,0.0,0.5891434854438427,social_bengaluru_n5,83
218.39256957990898,17.62794605084674,45.14534517184199,88.13973025423371,44.376066623452296,0.5872665334253867,0.42506088456241664,0.35175652638696964,19.58759965584924,58.68530360861262,True,218.39256957990898,ours_ede,0.009423600000445731,1305,271.0,19.85194334870154,0.0,social_bengaluru_n5,83
155.4711351306226,18.94000572237706,43.05186998892786,94.7000286118853,35.652422858145584,0.6976416540888516,0.3186596834447486,0.18654947979083217,20.50644258173552,5.8182549625672335,True,155.4711351306226,centroid,4.800000169780105e-06,5,,13.844256415582285,0.046909419328054154,social_bengaluru_n5,83
133.22158069355027,19.146254128338402,41.07402784329964,95.731270641692,34.24549747718265,0.7334505535353708,0.29480940151129276,0.16336283835070595,20.524406418580938,6.015061168521417,True,133.22158069355027,weighted_centroid,8.499999239575118e-06,5,,11.719887214065439,0.04782652183990039,social_bengaluru_n5,83
241.4478027895606,17.768179106955415,48.16021479383399,88.84089553477708,43.99997732681587,0.5666423650749121,0.40811142394953803,0.3191307272962827,19.90108720283491,11.576313894493438,True,241.4478027895606,geometric_median,5.419999797595665e-05,5,,22.05323809835123,0.01600438810745532,social_bengaluru_n5,83
237.1767728152567,17.536002781962818,46.84968320550059,87.6800139098141,45.25297341071378,0.5645641167685398,0.43594039909484783,0.3559112578135439,19.61891822518689,29.341388997839694,True,237.1767728152567,min_sum,0.02056779999838909,5910,,21.64544366085685,0.0015988977663374548,social_bengaluru_n5,83
12.966431246824078,24.80669346410042,27.512234041077598,124.0334673205021,9.186660903237634,0.9793639386614953,0.07232272229206926,0.01111494998509231,24.93177639634576,1.5013027878657914,True,12.966431246824078,min_max,0.020344699998531723,5910,,0.23802421627114875,0.2728346930911796,social_bengaluru_n5,83
12.005910016525041,26.50776971019341,30.543427477170816,132.53884855096706,8.709604342633284,0.9832007114297341,0.07132243818248485,0.00855467040218064,26.619185840153275,1.3989042271234724,True,12.005910016525041,min_range,0.02039409999997588,5910,,0.1463144373260726,0.3589815142155138,social_bengaluru_n5,83
10.753035476813588,26.15201391839143,29.930266844495268,130.76006959195715,9.2658523845637,0.9845208987602317,0.06818976920276398,0.008069613102237586,26.252159051214388,1.4483965612735,True,10.753035476813588,random,0.00527689999944414,500,,0.026691004279122063,0.3402438028375254,social_bengaluru_n5,83
10.473487575128502,31.04354212240633,36.495924171906495,155.21771061203165,10.045539118496169,0.9892488642923335,0.055615978198567007,0.005386467606280266,31.127506388574872,1.3797880105794893,True,10.473487575128502,exhaustive,0.026214400000753812,5910,,0.0,0.5891434854438427,social_bengaluru_n5,83
218.39256957990898,17.62794605084674,45.14534517184199,88.13973025423371,44.376066623452296,0.5872665334253867,0.42506088456241664,0.35175652638696964,19.58759965584924,58.68530360861262,True,218.39256957990898,exhaustive_ede,0.025505300000077114,5910,,19.85194334870154,0.0,social_bengaluru_n5,83
66.81113210942844,17.953469831447244,25.19444167930771,89.76734915723621,21.282107770869487,0.8283100188981873,0.2370276453536606,0.129420039811095,18.68471461274516,6.439747288688136,True,66.81113210942844,ours,0.00543420000030892,770,164.0,0.0,0.050629057370285585,social_bengaluru_n5,84
82.94818379837685,16.87176540429901,26.430806562582383,84.35882702149505,23.859199246810366,0.7743549124727039,0.28865927705827343,0.18192072192829828,17.784311676580526,10.27793256010693,True,82.94818379837685,ours_ede,0.007656700003281003,795,169.0,0.24153237910289999,0.0,social_bengaluru_n5,84
168.38221411033106,17.723712138558824,42.446075528880975,88.61856069279412,35.698230742588414,0.6510301315330421,0.3655328816811283,0.2317310657134332,19.411012728644156,6.290315926517029,True,168.38221411033106,centroid,6.400001439033076e-06,5,,1.5202718288703991,0.091468316662813,social_bengaluru_n5,84
94.65082224693673,16.854186627141335,32.65292646349378,84.27093313570667,28.367682520219223,0.7500733667066508,0.32164785552886443,0.1741821933534985,17.9303369706211,7.61985242747748,True,94.65082224693673,weighted_centroid,8.100003469735384e-06,5,,0.416692387309203,0.008210905021017382,social_bengaluru_n5,84
98.91810274951688,17.100480183273284,32.016522981995294,85.50240091636641,28.093382962512006,0.7472352457548209,0.3224041349154183,0.18587155550611112,18.18345331479247,8.16094322991106,True,98.91810274951688,geometric_median,4.199999966658652e-05,5,,0.48056318799539505,0.022443468460888377,social_bengaluru_n5,84
82.94818379837685,16.87176540429901,26.430806562582383,84.35882702149505,23.859199246810366,0.7743549124727039,0.28865927705827343,0.18192072192829828,17.784311676580526,10.27793256010693,True,82.94818379837685,min_sum,0.007045999998808838,2090,,0.24153237910289999,0.0,social_bengaluru_n5,84
72.1586750088054,17.08156155190258,25.189767979447737,85.4078077595129,22.244690503975214,0.8017283391051127,0.260855569362638,0.15628131785078433,17.887328952249447,8.55317667845263,True,72.1586750088054,min_max,0.007842800001526484,2090,,0.08003969893248242,0.005792592794276166,social_bengaluru_n5,84
66.81113210942844,17.953469831447244,25.19444167930771,89.76734915723621,21.282107770869487,0.8283100188981873,0.2370276453536606,0.129420039811095,18.68471461274516,6.439747288688136,True,66.81113210942844,min_range,0.00710350000008475,2090,,0.0,0.050629057370285585,social_bengaluru_n5,84
67.48903025592853,19.383440853122654,26.50097030707263,96.91720426561326,21.35196738234358,0.847725646809085,0.2223695279401796,0.10961656450538085,20.08523242744719,5.146815935915818,True,67.48903025592853,random,0.0025740999990375713,500,,0.010146484950887675,0.12937924124984024,social_bengaluru_n5,84
66.81113210942844,17.953469831447244,25.19444167930771,89.76734915723621,21.282107770869487,0.8283100188981873,0.2370276453536606,0.129420039811095,18.68471461274516,6.439747288688136,True,66.81113210942844,exhaustive,0.008329899999807822,2090,,0.0,0.050629057370285585,social_bengaluru_n5,84
82.94818379837685,16.87176540429901,26.430806562582383,84.35882702149505,23.859199246810366,0.7743549124727039,0.28865927705827343,0.18192072192829828,17.784311676580526,10.27793256010693,True,82.94818379837685,exhaustive_ede,0.008079900002485374,2090,,0.24153237910289999,0.0,social_bengaluru_n5,84
30.99193520867604,19.634585911037398,29.50445639129698,98.172929555187,15.878920809761494,0.9255911811844739,0.15195419714404146,0.03836697418230889,20.01154954879619,2.16537957093442,True,30.99193520867604,ours,0.00927370000135852,1280,266.0,0.0,0.23509244219336375,social_bengaluru_n5,85
67.07013633707166,15.328834666548042,29.02299264179577,76.64417333274021,24.3630749650933,0.7779452997840245,0.2909507213649809,0.1462311496851127,16.202471058164907,6.228220036353412,True,67.07013633707166,ours_ede,0.007801799998560455,1260,262.0,1.1641157896553587,0.0,social_bengaluru_n5,85
218.98807903004422,21.489232061727037,49.15095492713903,107.44616030863519,43.257066136764394,0.6783254038753144,0.354523524427399,0.21672109355106012,23.35148428276554,8.339308167369541,True,218.98807903004422,centroid,4.0000013541430235e-06,5,,6.065969825877139,0.4412298098812547,social_bengaluru_n5,85
56.16736100669918,17.927291472401272,27.388091051078153,89.63645736200635,20.234829288826337,0.8512340186233467,0.23421580934957587,0.09331055661174723,18.58838600184034,3.8287556028784975,True,56.16736100669918,weighted_centroid,7.899998308857903e-06,5,,0.812321838843268,0.1472562385768374,social_bengaluru_n5,85
144.52350090626064,19.90552339677641,39.95256379672292,99.52761698388206,36.066901010032616,0.732736750429426,0.32976393978710705,0.19205679161383485,21.274257564440557,10.282046072956666,True,144.52350090626064,geometric_median,3.870000000461005e-05,5,,3.6632615850914014,0.31302549395512275,social_bengaluru_n5,85
87.1444056759299,15.311263073192794,30.07451128754598,76.55631536596397,28.466516566183017,0.7290110479825679,0.33410466780368697,0.21789527116090096,16.355384674194543,18.70311568066238,True,87.1444056759299,min_sum,0.018980100001499522,5340,,1.8118413738660069,0.00943767253036248,social_bengaluru_n5,85
43.416147764671976,17.6820295306807,25.13401474267227,88.41014765340351,16.392272332130247,0.8780686122853423,0.20585795905269233,0.07321932115344999,18.214988797078114,2.875172198206406,True,43.416147764671976,min_max,0.022175699999934295,5340,,0.4008853423427989,0.12421054366883374,social_bengaluru_n5,85
41.777590116020704,23.08779960340555,30.494543410429213,115.43899801702776,14.605125984643374,0.9273210856627897,0.1507099143564361,0.039669649991924516,23.50713425564473,1.9191731574086361,True,41.777590116020704,min_range,0.02477820000058273,5340,,0.3480148895098772,0.4508363675674511,social_bengaluru_n5,85
36.249016537609485,16.4026902235136,27.239710177129886,82.013451117568,17.600514986080057,0.8812664870663941,0.19377062457894834,0.06337598368207523,16.910988975477327,2.8259320033712423,True,36.249016537609485,random,0.004899199997453252,500,,0.16962739801617008,0.04372900372843913,social_bengaluru_n5,85
30.99193520867604,19.634585911037398,29.50445639129698,98.172929555187,15.878920809761494,0.9255911811844739,0.15195419714404146,0.03836697418230889,20.01154954879619,2.16537957093442,True,30.99193520867604,exhaustive,0.019408200001635123,5340,,0.0,0.23509244219336375,social_bengaluru_n5,85
67.07013633707166,15.328834666548042,29.02299264179577,76.64417333274021,24.3630749650933,0.7779452997840245,0.2909507213649809,0.1462311496851127,16.202471058164907,6.228220036353412,True,67.07013633707166,exhaustive_ede,0.02026789999945322,5340,,1.1641157896553587,0.0,social_bengaluru_n5,85
70.34572044463746,18.861988088762054,27.713948644890586,94.30994044381028,19.450797058753675,0.8349158255286091,0.2328450341732844,0.10919331493574033,19.619882691546596,3.353919912516948,True,70.34572044463746,ours,0.007125100000848761,760,162.0,4.1614984576576275e-14,0.012256221029320065,social_bengaluru_n5,86
75.98515538693827,18.569892395827573,26.395319262475063,92.84946197913786,18.51793517035923,0.8194380938024792,0.23629784642746587,0.12365618240820968,19.382328588305416,3.3507721540318336,True,75.98515538693827,ours_ede,0.009212400000251364,815,173.0,0.08016742037267559,0.0,social_bengaluru_n5,86
151.01662527829103,19.779646724751665,41.0877150650758,98.89823362375833,36.79446509571088,0.7215005386813975,0.33386121253782197,0.19664783694352098,21.21316691516906,9.570305795903554,True,151.01662527829103,centroid,5.40000110049732e-06,5,,1.1467777190106165,0.09445915223872048,social_bengaluru_n5,86
88.88277743689855,18.62251996394451,32.46933140114737,93.11259981972255,25.95435278879717,0.7959911681280611,0.2797955338397,0.13668988009291155,19.572189993561032,4.9837970825562605,True,88.88277743689855,weighted_centroid,9.100000170292333e-06,5,,0.26351364198272115,0.009795593155415373,social_bengaluru_n5,86
116.57610726505786,19.33023994530594,35.639709885352524,96.65119972652971,30.956293068015817,0.7622032747137768,0.3109435786676682,0.17061888003119985,20.48258962301598,7.609766816701908,True,116.57610726505786,geometric_median,3.260000084992498e-05,5,,0.6571883339628152,0.05676619451052027,social_bengaluru_n5,86
79.23456403766595,18.55141841664419,31.328767221075065,92.75709208322094,23.603967170457203,0.8128566518298,0.2653366282056566,0.12150642275770673,19.418201717818377,4.0556088203951965,True,79.23456403766595,min_sum,0.009361399999761488,2280,,0.12635940803289317,0.0018508162912172158,social_bengaluru_n5,86
75.98515538693827,18.569892395827573,26.395319262475063,92.84946197913786,18.51793517035923,0.8194380938024792,0.23629784642746587,0.12365618240820968,19.382328588305416,3.3507721540318336,True,75.98515538693827,min_max,0.008664699998917058,2280,,0.08016742037267559,0.0,social_bengaluru_n5,86
75.98515538693827,18.569892395827573,26.395319262475063,92.84946197913786,18.51793517035923,0.8194380938024792,0.23629784642746587,0.12365618240820968,19.382328588305416,3.3507721540318336,True,75.98515538693827,min_range,0.009456399999180576,2280,,0.08016742037267559,0.0,social_bengaluru_n5,86
70.34572044463454,18.861988088763457,27.713948644877117,94.30994044381728,19.450797058744158,0.834915825528635,0.23284503417319002,0.10919331493573425,19.6198826915479,3.353919912516921,True,70.34572044463454,random,0.0036044000007677823,500,,0.0,0.012256221029387334,social_bengaluru_n5,86
70.34572044463454,18.861988088763457,27.713948644877117,94.30994044381728,19.450797058744158,0.834915825528635,0.23284503417319002,0.10919331493573425,19.6198826915479,3.353919912516921,True,70.34572044463454,exhaustive,0.012083400000847178,2280,,0.0,0.012256221029387334,social_bengaluru_n5,86
75.98515538693827,18.569892395827573,26.395319262475063,92.84946197913786,18.51793517035923,0.8194380938024792,0.23629784642746587,0.12365618240820968,19.382328588305416,3.3507721540318336,True,75.98515538693827,exhaustive_ede,0.010793800000101328,2280,,0.08016742037267559,0.0,social_bengaluru_n5,86
2.2590906221990212,17.34295117083571,19.302618882631393,86.71475585417855,4.375636979054615,0.9925451668286303,0.04831979643324158,0.0037996745092929232,17.375120751045266,1.293136081179688,True,2.2590906221990212,ours,0.011837699999887263,970,204.0,0.0,0.01600344365863818,social_bengaluru_n5,87
4.253497631037485,17.03888578030591,20.74615205787485,85.19442890152956,5.681082921630086,0.9855606656057673,0.06410124944423612,0.007107964814121991,17.1014388381178,1.3771030102983117,True,4.253497631037485,ours_ede,0.012987499998416752,975,205.0,0.8828362126071277,0.0,social_bengaluru_n5,87
90.40021109204754,20.78485572427376,33.06268374775178,103.9242786213688,23.840729651469,0.8269555804831519,0.24636252434203043,0.10566745103127986,21.69330263637718,3.5852145220587057,True,90.40021109204754,centroid,1.0799998563015833e-05,5,,39.01619510245723,0.26850745377192853,social_bengaluru_n5,87
11.716818474761558,17.550479267332285,22.049003422932568,87.75239633666143,8.791334875428358,0.9633547260607995,0.1087771796278516,0.019075229540224493,17.71152467517885,1.663113189466737,True,11.716818474761558,weighted_centroid,2.049999966402538e-05,5,,4.186519903020221,0.035674532583844044,social_bengaluru_n5,87
34.39528651678364,18.60974347151092,27.798006493622275,93.04871735755461,16.153237080291685,0.9096567509314342,0.1754296200123926,0.048871784164398024,19.0370983344507,2.3871667619111405,True,34.39528651678364,geometric_median,6.089999806135893e-05,5,,14.22527966731274,0.11318693793287511,social_bengaluru_n5,87
7.7274482150667865,16.992969397968984,21.66055796139771,84.96484698984492,7.631181833296649,0.973936765401643,0.08832099948129324,0.013008260527121462,17.105542911213316,1.5439430637269231,True,7.7274482150667865,min_sum,0.014306500001112,3435,,2.4206012539438597,0.00023998408171174688,social_bengaluru_n5,87
2.2590906221990212,17.34295117083571,19.302618882631393,86.71475585417855,4.375636979054615,0.9925451668286303,0.04831979643324158,0.0037996745092929232,17.375120751045266,1.293136081179688,True,2.2590906221990212,min_max,0.015574400000332389,3435,,0.0,0.01600344365863818,social_bengaluru_n5,87
2.2590906221990212,17.34295117083571,19.302618882631393,86.71475585417855,4.375636979054615,0.9925451668286303,0.04831979643324158,0.0037996745092929232,17.375120751045266,1.293136081179688,True,2.2590906221990212,min_range,0.01916740000160644,3435,,0.0,0.01600344365863818,social_bengaluru_n5,87
3.2631740364469217,18.321377340901154,19.73428574622408,91.60688670450577,4.86715938015926,0.9903723014523921,0.04806452924160287,0.005079485811349096,18.364602443339923,1.327377279261503,True,3.2631740364469217,random,0.005421500001830282,500,,0.44446353961246393,0.07386300165613122,social_bengaluru_n5,87
2.2590906221990212,17.34295117083571,19.302618882631393,86.71475585417855,4.375636979054615,0.9925451668286303,0.04831979643324158,0.0037996745092929232,17.375120751045266,1.293136081179688,True,2.2590906221990212,exhaustive,0.02056070000253385,3435,,0.0,0.01600344365863818,social_bengaluru_n5,87
4.253497631037485,17.03888578030591,20.74615205787485,85.19442890152956,5.681082921630086,0.9855606656057673,0.06410124944423612,0.007107964814121991,17.1014388381178,1.3771030102983117,True,4.253497631037485,exhaustive_ede,0.01590300000316347,3435,,0.8828362126071277,0.0,social_bengaluru_n5,87
51.67773041611696,35.461730740808164,48.52919959105919,177.3086537040408,21.530016497878538,0.9605276094665761,0.10610594435460308,0.0196814298969633,35.82120295528341,1.7974321453939288,True,51.67773041611696,ours,0.010708499998145271,1450,300.0,0.0,0.011275159652809948,social_bengaluru_n5,88
53.64279540558344,35.04271693096952,48.728213583462995,175.21358465484758,21.548369504564967,0.9581450229165529,0.1072937902647555,0.020648728742581744,35.42181632107083,1.7928069580536983,True,53.64279540558344,ours_ede,0.010277299999870593,1395,289.0,0.038025373282523846,0.0,social_bengaluru_n5,88
2643.360406532293,37.30618297912484,139.7489621671039,186.53091489562422,134.81180323573187,0.34491022644925395,0.5960836108003442,0.722952004055099,44.12155882966613,28.305542541703765,False,2643.360406532293,centroid,4.300000000512227e-06,5,,50.15086102364698,0.2456040771523119,social_bengaluru_n5,88
661.1397800262217,35.75673794457906,86.08760266271285,178.78368972289528,68.30688801420507,0.6591507947307392,0.33628787245645375,0.2141181043559747,39.123822432541324,4.841627817807516,True,661.1397800262217,weighted_centroid,7.99999907030724e-06,5,,11.793514241098118,0.10451203512306456,social_bengaluru_n5,88
3612.0606638971162,38.223622355094705,158.0089399822423,191.11811177547352,158.0089377958478,0.28799818387992315,0.677901662806683,0.9666431513184047,45.77814951884381,72269181.05782273,False,3612.0606638971162,geometric_median,5.529999907594174e-05,5,,68.89588425831114,0.29237160240177945,social_bengaluru_n5,88
263.8594506517231,34.78891060152092,57.77497332361986,173.94455300760458,50.4601313871838,0.8210063880931593,0.24967323612033399,0.13157942441229192,36.30423597493487,7.898321498354756,True,263.8594506517231,min_sum,0.026360700001532678,6395,,4.105863754601578,0.024911756242695253,social_bengaluru_n5,88
65.52888517050566,35.278640198547194,45.885404923352496,176.39320099273598,20.441083355341913,0.9499822013607917,0.12308647824912011,0.026113315702508,35.723113355389586,1.803365234192021,True,65.52888517050566,min_max,0.023495900000853,6395,,0.2680294711640216,0.0085059735951352,social_bengaluru_n5,88
65.52888517050566,35.278640198547194,45.885404923352496,176.39320099273598,20.441083355341913,0.9499822013607917,0.12308647824912011,0.026113315702508,35.723113355389586,1.803365234192021,True,65.52888517050566,min_range,0.021853700000065146,6395,,0.2680294711640216,0.0085059735951352,social_bengaluru_n5,88
51.67773041611696,35.461730740808164,48.52919959105919,177.3086537040408,21.530016497878538,0.9605276094665761,0.10610594435460308,0.0196814298969633,35.82120295528341,1.7974321453939288,True,51.67773041611696,random,0.005010500000935281,500,,0.0,0.011275159652809948,social_bengaluru_n5,88
51.67773041611696,35.461730740808164,48.52919959105919,177.3086537040408,21.530016497878538,0.9605276094665761,0.10610594435460308,0.0196814298969633,35.82120295528341,1.7974321453939288,True,51.67773041611696,exhaustive,0.04105619999972987,6395,,0.0,0.011275159652809948,social_bengaluru_n5,88
53.64279540558344,35.04271693096952,48.728213583462995,175.21358465484758,21.548369504564967,0.9581450229165529,0.1072937902647555,0.020648728742581744,35.42181632107083,1.7928069580536983,True,53.64279540558344,exhaustive_ede,0.05961880000177189,6395,,0.038025373282523846,0.0,social_bengaluru_n5,88
25.690454856341006,29.045499513306957,34.62099213507591,145.2274975665348,14.041186046509935,0.9704480339779399,0.09589959472953291,0.015914100678884706,29.25644716054574,1.6822798031275494,True,25.690454856341006,ours,0.007714799998211674,985,207.0,0.0,0.04028550159827609,social_bengaluru_n5,89
34.149906867174195,27.834246983903405,34.710231068625745,139.17123491951702,15.953874845391699,0.9577820385639924,0.11529357618431724,0.023009816518613675,28.123478713869083,1.8505849779942423,True,34.149906867174195,ours_ede,0.007216300000436604,1025,215.0,0.3292838549623888,0.0,social_bengaluru_n5,89
785.8763754125401,35.531052161708466,75.56365359139282,177.65526080854232,66.32542338211411,0.6163335050837566,0.41664528068588247,0.3151585689322096,39.025743171649005,8.179451245488352,True,785.8763754125401,centroid,5.800000508315861e-06,5,,29.590208690624543,0.3876570380464161,social_bengaluru_n5,89
131.13416907989026,28.91097411601681,45.66190485645351,144.55487058008404,30.021749668436712,0.8643877227762417,0.22061452922911085,0.07873354110732825,29.90188685189868,2.9195301649844776,True,131.13416907989026,weighted_centroid,9.60000033956021e-06,5,,4.1043926552948236,0.06323570978267977,social_bengaluru_n5,89
1571.1450278148488,41.11747928631615,97.42479226441077,205.58739643158074,93.99131137098246,0.5183184688444633,0.5074873983155794,0.49428128967583795,46.198476087663586,28.37493356985964,True,1571.1450278148488,geometric_median,5.6799999583745375e-05,5,,60.15676178567362,0.6427013371173327,social_bengaluru_n5,89
59.947575643344614,27.67921603103065,40.33403279669352,138.39608015515324,22.538528216545235,0.9274318486655609,0.15583349563684323,0.03854044520866528,28.189748313744992,2.266529314470128,True,59.947575643344614,min_sum,0.018578499999421183,3950,,1.3334571528050678,0.002356379897029888,social_bengaluru_n5,89
27.76529438907997,28.237745821289316,33.47890050061723,141.18872910644657,13.81973276448409,0.9663506277686392,0.10150902368790704,0.01821061541516763,28.471214149611672,1.702966318308771,True,27.76529438907997,min_max,0.01843889999872772,3950,,0.08076305166028791,0.012364595407292314,social_bengaluru_n5,89
27.76529438907997,28.237745821289316,33.47890050061723,141.18872910644657,13.81973276448409,0.9663506277686392,0.10150902368790704,0.01821061541516763,28.471214149611672,1.702966318308771,True,27.76529438907997,min_range,0.026988199999323115,3950,,0.08076305166028791,0.012364595407292314,social_bengaluru_n5,89
27.434591511238285,28.66690931182036,35.06751820095987,143.3345465591018,14.449722667369098,0.9676946037529311,0.10185380235694264,0.017099815265284243,28.89668723781711,1.700837421916782,True,27.434591511238285,random,0.0063551999992341734,500,,0.0678904544372746,0.027493345749105974,social_bengaluru_n5,89
